,name,artist,popularity,danceability,energy,liveness,loudness,speechiness,acousticness,instrumentalness,tempo,valence,key
3580,Disfruto Lo Malo,Junior H,68,0.679,0.633,0.103,-6.865,0.0317,0.517,0.0,109.736,0.709,6.0
3581,1004 Kilómetros,Junior H,72,0.651,0.567,0.126,-6.477,0.0301,0.671,0.000373,96.845,0.521,11.0
3582,No Me Pesa,Junior H,71,0.51,0.736,0.101,-3.866,0.0362,0.114,4.51e-06,100.152,0.514,9.0
3583,Jueves 10,Junior H,70,0.614,0.56,0.106,-7.68,0.0378,0.305,4.99e-06,155.293,0.538,4.0
3584,La Vi Llorar,Junior H,69,0.471,0.293,0.0981,-8.47,0.0313,0.768,0.00824,140.056,0.243,11.0
3585,Los 4 Ases (Corrido Tumbado),Junior H,69,0.848,0.662,0.124,-6.024,0.0374,0.506,0.0,109.989,0.916,4.0
3586,payloads,Silvio Ježek,17,0.671,0.518,0.468,-14.138,0.0315,0.702,0.377,146.039,0.853,0.0
3587,All Along the Watchtower,Jimi Hendrix,78,0.438,0.805,0.0842,-6.237,0.0624,0.00255,5.69e-05,113.253,0.564,8.0
3588,Purple Haze,Jimi Hendrix,51,0.527,0.891,0.0618,-5.209,0.0759,0.0068,0.723,108.57,0.458,2.0
3589,Little Wing,Jimi Hendrix,72,0.515,0.534,0.0547,-8.045,0.0768,0.181,0.00278,70.776,0.426,6.0
3590,Hey Joe,Jimi Hendrix,52,0.351,0.764,0.0197,-5.624,0.0366,0.00422,0.441,166.656,0.504,9.0
3591,Voodoo Child (Slight Return),Jimi Hendrix,69,0.214,0.91,0.0517,-6.662,0.389,0.477,0.00833,175.549,0.448,8.0
3592,The Wind Cries Mary,Jimi Hendrix,45,0.502,0.49,0.23,-10.516,0.0502,0.353,0.00806,79.383,0.302,10.0
3593,Castles Made of Sand,Jimi Hendrix,63,0.461,0.714,0.684,-9.159,0.313,0.504,0.0171,94.372,0.454,11.0
3594,Foxey Lady,Jimi Hendrix,47,0.507,0.851,0.371,-5.995,0.0386,0.0612,0.157,98.061,0.587,4.0
3595,Crosstown Traffic,Jimi Hendrix,62,0.486,0.963,0.158,-5.586,0.129,0.248,2.39e-06,113.133,0.533,0.0
3596,Jungle,Jimi Hendrix,59,0.497,0.499,0.222,-12.348,0.056,0.0558,0.73,174.608,0.516,9.0
3597,Acapulco,Jason Derulo,89,0.774,0.792,0.155,-4.021,0.0523,0.051,0.0,122.062,0.507,10.0
3598,Take You Dancing,Jason Derulo,83,0.789,0.711,0.0876,-4.248,0.041,0.0332,0.0,112.985,0.753,2.0
3599,Savage Love (Laxed - Siren Beat),Jason Derulo,82,0.767,0.481,0.269,-8.52,0.0803,0.234,0.0,150.076,0.761,0.0
3600,Jalebi Baby (Tesher x Jason Derulo),Jason Derulo,79,0.691,0.829,0.254,-7.179,0.0412,0.0289,0.0,93.059,0.866,0.0
3601,Love Not War (The Tampa Beat),Jason Derulo,77,0.738,0.85,0.23,-3.049,0.0642,0.105,0.0,98.013,0.865,8.0
3602,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,77,0.696,0.817,0.187,-3.862,0.109,0.075,0.0,98.064,0.782,1.0
3603,Want to Want Me,Jason Derulo,77,0.775,0.68,0.109,-5.508,0.0629,0.00906,0.0,114.025,0.656,0.0
3604,Savage Love (Laxed – Siren Beat) [BTS Remix],Jason Derulo,76,0.758,0.598,0.295,-5.695,0.0868,0.16,0.0,149.836,0.658,0.0
3605,Lifestyle (feat. Adam Levine),Jason Derulo,76,0.749,0.674,0.169,-5.128,0.0366,0.0209,0.0,123.055,0.711,10.0
3606,It Girl,Jason Derulo,73,0.668,0.718,0.104,-4.736,0.0605,0.0165,0.0,91.993,0.345,1.0
3607,Membresía de Amor,Emilio José,17,0.815,0.812,0.0751,-3.877,0.09,0.652,0.0,90.04,0.92,8.0
3608,Carol of the Bells,John Williams,80,0.418,0.106,0.179,-22.507,0.0448,0.994,0.0292,46.718,0.8,8.0
3609,"Main Title ""Somewhere in My Memory"" (From ""Home Alone"") - Voice",John Williams,67,0.164,0.0719,0.0788,-18.535,0.0355,0.969,0.317,74.352,0.0784,2.0
3610,Somewhere in My Memory - Chorus & Orchestra Version,John Williams,65,0.351,0.0767,0.0783,-21.396,0.0335,0.99,0.341,73.848,0.146,2.0
3611,O Holy Night,John Williams,64,0.207,0.127,0.128,-21.067,0.0385,0.754,0.943,80.583,0.0386,1.0
3612,Theme From Jurassic Park,John Williams,64,0.144,0.132,0.115,-19.115,0.0333,0.946,0.779,102.283,0.0627,10.0
3613,Hedwig's Theme,John Williams,64,0.156,0.162,0.111,-17.101,0.036,0.897,0.691,73.407,0.077,2.0
3614,Theme From Schindler's List,John Williams,64,0.142,0.113,0.107,-25.362,0.0415,0.859,0.838,98.575,0.0697,2.0
3615,Duel of the Fates,John Williams,48,0.471,0.411,0.28,-15.755,0.041,0.733,0.853,79.986,0.282,2.0
3616,Prologue,John Williams,63,0.177,0.0188,0.635,-29.484,0.0367,0.957,0.446,146.472,0.0819,2.0
3617,We Wish You a Merry Christmas / End Title - Voice,John Williams,63,0.239,0.247,0.102,-15.757,0.0355,0.958,0.139,149.957,0.29,2.0
3618,seventh,Javorka Velušček,17,0.511,0.672,0.213,-9.94,0.0286,0.349,0.671,145.976,0.905,0.0
3619,Set Me Free,Joshua Bassett,74,0.449,0.39,0.147,-8.263,0.0363,0.256,0.0,130.11,0.123,2.0
3620,Secret,Joshua Bassett,74,0.611,0.816,0.0825,-5.559,0.0592,0.0292,0.0,144.992,0.589,2.0
3621,Crisis,Joshua Bassett,74,0.593,0.514,0.183,-6.618,0.0467,0.184,0.0,133.68,0.461,2.0
3622,"Even When/The Best Part - From ""High School Musical: The Musical: The Series (Season 2)""",Joshua Bassett,68,0.522,0.336,0.109,-8.577,0.0275,0.714,0.0,90.646,0.566,0.0
3623,Lie Lie Lie,Joshua Bassett,67,0.617,0.835,0.0793,-3.573,0.0923,0.00503,0.0,101.005,0.835,7.0
3624,"Just for a Moment - From ""High School Musical: The Musical: The Series""",Joshua Bassett,65,0.519,0.503,0.148,-6.239,0.0442,0.215,0.0,89.174,0.364,2.0
3625,"Let You Go - From ""High School Musical: The Musical: The Series (Season 2)""",Joshua Bassett,64,0.426,0.306,0.143,-10.775,0.0309,0.797,0.0,80.477,0.609,5.0
3626,Only a Matter of Time,Joshua Bassett,63,0.504,0.271,0.122,-9.988,0.0305,0.883,0.0,83.973,0.45,7.0
3627,Feel Something,Joshua Bassett,62,0.52,0.901,0.175,-5.448,0.407,0.331,0.0,199.84,0.509,0.0
3628,"I Think I Kinda, You Know - Duet",Joshua Bassett,62,0.781,0.463,0.0961,-7.662,0.0861,0.47,0.0,129.131,0.506,0.0
3629,Leave Before You Love Me (with Jonas Brothers),Jonas Brothers,87,0.721,0.738,0.118,-4.77,0.0403,0.00226,4.41e-06,119.976,0.637,7.0
3630,Sucker,Jonas Brothers,82,0.842,0.734,0.106,-5.065,0.0588,0.0427,0.0,137.958,0.952,1.0
3631,Like It's Christmas,Jonas Brothers,81,0.725,0.571,0.0519,-6.007,0.102,0.0183,0.0,146.035,0.61,1.0
3632,What A Man Gotta Do,Jonas Brothers,65,0.853,0.696,0.0773,-7.206,0.0633,0.00852,1e-06,113.026,0.324,9.0
3633,Only Human,Jonas Brothers,74,0.795,0.496,0.0645,-5.883,0.0722,0.108,0.0,94.01,0.874,0.0
3634,I Need You Christmas,Jonas Brothers,74,0.359,0.497,0.105,-6.244,0.0288,0.637,0.0,99.186,0.169,0.0
3635,Who's In Your Head,Jonas Brothers,64,0.704,0.778,0.0731,-5.331,0.0971,0.00447,0.0,101.025,0.821,5.0
3636,Burnin' Up,Jonas Brothers,71,0.667,0.954,0.331,-3.462,0.0817,0.0296,0.0,114.0,0.807,2.0
3637,X (with KAROL G),Jonas Brothers,69,0.715,0.827,0.321,-5.09,0.0617,0.0485,3.61e-05,117.977,0.75,4.0
3638,Year 3000,Jonas Brothers,67,0.659,0.857,0.335,-5.85,0.0437,0.0045,1.93e-06,106.965,0.798,11.0
3639,exodus,Jan Šafář,18,0.586,0.57,0.504,-13.327,0.0312,0.00729,0.00344,140.919,0.872,4.0
3640,Save Me,Jelly Roll,70,0.677,0.404,0.249,-9.552,0.027,0.653,0.0,83.087,0.355,0.0
3641,Creature,Jelly Roll,67,0.763,0.603,0.0863,-9.201,0.0788,0.176,0.0,140.068,0.402,8.0
3642,Same Asshole,Jelly Roll,65,0.702,0.741,0.0645,-6.987,0.104,0.0131,0.0,152.021,0.468,2.0
3643,Bottle and Mary Jane,Jelly Roll,64,0.551,0.626,0.165,-7.666,0.189,0.651,0.0,180.015,0.426,11.0
3644,Fall in the Fall,Jelly Roll,64,0.71,0.779,0.0997,-6.954,0.0472,0.158,0.0,129.093,0.366,4.0
3645,Only,Jelly Roll,63,0.695,0.745,0.0863,-4.566,0.0292,0.0124,0.0,105.025,0.485,11.0
3646,Son Of A Sinner,Jelly Roll,61,0.365,0.541,0.281,-7.489,0.0304,0.0419,2.25e-06,86.041,0.329,7.0
3647,Band Plays On,Jelly Roll,61,0.802,0.794,0.0927,-5.054,0.196,0.00282,0.0,152.571,0.633,11.0
3648,Hate Goes On,Jelly Roll,60,0.736,0.867,0.0465,-5.714,0.108,0.0606,0.0,110.052,0.65,11.0
3649,Smoking Section,Jelly Roll,60,0.655,0.539,0.104,-11.133,0.0512,0.229,3.6e-06,85.07,0.238,7.0
3650,"Shell Shocked (feat. Kill the Noise & Madsonik) - From ""Teenage Mutant Ninja Turtles""",Juicy J,68,0.596,0.815,0.174,-5.668,0.0755,0.0111,0.0,165.015,0.459,6.0
3651,Pop That Trunk,Juicy J,66,0.978,0.775,0.151,-5.975,0.0774,0.0111,1.71e-06,129.969,0.647,1.0
3652,Bandz A Make Her Dance (feat. Lil' Wayne & 2 Chainz),Juicy J,65,0.871,0.743,0.141,-5.442,0.277,0.00212,0.0,130.977,0.576,2.0
3653,Smoke A Nigga (feat. Wiz Khalifa),Juicy J,63,0.825,0.636,0.249,-6.417,0.221,0.0574,0.0,150.009,0.147,4.0
3654,RIP Young (feat. Project Pat & Juicy J) - Remix,Juicy J,61,0.971,0.662,0.0956,-6.261,0.0708,0.0497,0.0,120.073,0.476,2.0
3655,Bounce It (feat. Wale & Trey Songz),Juicy J,60,0.785,0.572,0.111,-9.383,0.0859,0.00811,0.0,140.032,0.477,11.0
3656,"Lane Switcha (feat. A$AP Rocky, Juicy J & Project Pat)",Juicy J,60,0.652,0.842,0.0937,-3.181,0.409,0.493,0.0,165.063,0.559,1.0
3657,Neighbor (feat. Travis Scott),Juicy J,58,0.921,0.748,0.0798,-5.093,0.13,0.00908,0.0,139.979,0.801,1.0
3658,Hitta (feat. Juicy J),Juicy J,58,0.732,0.956,0.357,-2.775,0.0708,0.017,6.99e-06,145.103,0.375,2.0
3659,"Welcome to the Party (with Lil Pump, Juicy J, Famous Dex, & French Montana) - Remix",Juicy J,57,0.693,0.893,0.0921,-0.257,0.15,0.0829,0.0,171.971,0.515,2.0
3660,withdraws,Jozo Andolšek,18,0.525,0.627,0.544,-12.217,0.0315,0.528,0.045,140.007,0.94,0.0
3661,erythrocyte,Jonuz Bakše,17,0.675,0.755,0.187,-7.913,0.0286,0.00176,0.725,142.041,0.845,0.0
3662,Praise God,Kanye West,88,0.798,0.545,0.258,-6.466,0.168,0.00904,9.48e-05,118.029,0.212,1.0
3663,Ni**as In Paris,Kanye West,84,0.789,0.858,0.349,-5.542,0.311,0.127,0.0,140.022,0.775,1.0
3664,Stronger,Kanye West,83,0.617,0.717,0.408,-7.858,0.153,0.00564,0.0,103.992,0.49,10.0
3665,Hurricane,Kanye West,83,0.587,0.561,0.109,-6.569,0.146,0.0466,0.0,80.009,0.351,0.0
3666,Heartless,Kanye West,83,0.79,0.647,0.248,-5.983,0.136,0.0515,0.0,87.999,0.654,10.0
3667,Flashing Lights,Kanye West,82,0.639,0.628,0.386,-7.578,0.0399,0.0381,0.0,90.482,0.43,6.0
3668,Bound 2,Kanye West,82,0.367,0.665,0.113,-2.821,0.0465,0.145,0.0,148.913,0.31,1.0
3669,Moon,Kanye West,82,0.319,0.236,0.272,-9.644,0.0318,0.898,1.62e-05,162.351,0.254,5.0
3670,Father Stretch My Hands Pt. 1,Kanye West,81,0.724,0.573,0.538,-4.113,0.0549,0.118,0.0,113.088,0.438,7.0
3671,Off The Grid,Kanye West,81,0.546,0.64,0.137,-5.582,0.37,0.0438,0.0,137.728,0.63,8.0
3672,family ties (with Kendrick Lamar),Kendrick Lamar,80,0.711,0.611,0.23,-5.453,0.33,0.00588,0.0,134.093,0.144,1.0
3673,HUMBLE.,Kendrick Lamar,84,0.908,0.621,0.0958,-6.638,0.102,0.000282,5.39e-05,150.011,0.421,1.0
3674,All The Stars (with SZA),Kendrick Lamar,83,0.698,0.633,0.0926,-4.946,0.0597,0.0605,0.000194,96.924,0.552,8.0
3675,LOVE. FEAT. ZACARI.,Kendrick Lamar,82,0.8,0.585,0.153,-7.343,0.0924,0.264,0.0,126.058,0.779,10.0
3676,DNA.,Kendrick Lamar,80,0.638,0.523,0.0842,-6.664,0.357,0.00454,0.0,139.913,0.422,1.0
3677,Money Trees,Kendrick Lamar,72,0.716,0.531,0.224,-7.355,0.122,0.0703,0.0,71.994,0.344,7.0
3678,Swimming Pools (Drank),Kendrick Lamar,79,0.577,0.447,0.0899,-5.892,0.277,0.00627,0.00022,74.236,0.189,8.0
3679,PRIDE.,Kendrick Lamar,78,0.665,0.535,0.154,-7.056,0.0572,0.0786,1.68e-05,138.842,0.37,4.0
3680,Alright,Kendrick Lamar,77,0.796,0.766,0.0827,-5.974,0.238,0.0742,0.0,110.034,0.558,7.0
3681,King Kunta,Kendrick Lamar,76,0.884,0.657,0.154,-4.569,0.0977,0.00589,0.0,107.059,0.489,6.0
3682,detailed,Mayor Kovalyov,10,0.739,0.717,0.196,-8.985,0.0459,0.103,0.873,145.964,0.934,0.0
3683,Super Gremlin,Kodak Black,89,0.825,0.414,0.357,-6.634,0.144,0.00265,0.0,72.993,0.106,2.0
3684,Love & War,Kodak Black,80,0.762,0.649,0.0971,-5.624,0.0527,0.58,1.7e-05,145.09,0.501,11.0
3685,ZEZE (feat. Travis Scott & Offset),Kodak Black,80,0.861,0.603,0.0924,-5.788,0.176,0.0521,0.0,98.043,0.504,8.0
3686,Wake Up in the Sky,Kodak Black,73,0.8,0.578,0.367,-5.144,0.0485,0.00381,0.0,143.01,0.367,4.0
3687,Roll in Peace (feat. XXXTENTACION),Kodak Black,78,0.747,0.524,0.2,-6.807,0.245,0.0306,0.0,140.053,0.363,10.0
3688,Drowning (feat. Kodak Black),Kodak Black,77,0.839,0.81,0.117,-5.274,0.0568,0.501,0.0,129.014,0.814,5.0
3689,Heart Mind,Kodak Black,76,0.921,0.641,0.0645,-6.491,0.166,0.0274,0.0,144.986,0.828,1.0
3690,Tunnel Vision,Kodak Black,76,0.497,0.489,0.122,-7.724,0.294,0.0576,9.91e-05,171.853,0.231,11.0
3691,No Flockin',Kodak Black,75,0.943,0.595,0.0839,-8.372,0.191,0.0673,0.0,117.532,0.815,5.0
3692,Transportin',Kodak Black,74,0.804,0.66,0.103,-4.86,0.0726,0.0319,0.0,94.053,0.257,10.0
3693,Just Look Up (From Don’t Look Up),Kid Cudi,83,0.566,0.581,0.0853,-5.181,0.043,0.216,0.0,130.043,0.152,9.0
3694,Mr. Rager,Kid Cudi,75,0.675,0.734,0.141,-8.659,0.0265,0.38,0.895,101.998,0.533,7.0
3695,THE SCOTTS,Kid Cudi,80,0.716,0.537,0.157,-7.648,0.0514,0.233,0.0,129.979,0.28,0.0
3696,Pursuit Of Happiness (Nightmare),Kid Cudi,76,0.627,0.589,0.324,-9.056,0.0405,0.497,7.05e-05,115.284,0.247,0.0
3697,Tequila Shots,Kid Cudi,78,0.712,0.556,0.527,-7.214,0.0531,0.084,5.04e-05,90.494,0.22,5.0
3698,Pursuit Of Happiness - Extended Steve Aoki Remix,Kid Cudi,78,0.722,0.687,0.0462,-5.189,0.0556,0.00949,0.00413,128.013,0.619,0.0
3699,Show Out (with Skepta & Pop Smoke),Kid Cudi,76,0.619,0.589,0.378,-6.531,0.124,0.43,0.000392,143.896,0.158,1.0
3700,IMY2 (with Kid Cudi),Kid Cudi,76,0.59,0.493,0.129,-8.704,0.0367,0.402,0.00504,150.026,0.0498,7.0
3701,Day 'N' Nite (Nightmare),Kid Cudi,75,0.88,0.443,0.122,-6.359,0.0653,0.462,7.13e-06,138.018,0.803,11.0
3702,Erase Me - Main,Kid Cudi,73,0.687,0.631,0.108,-5.612,0.129,0.063,0.0,186.071,0.853,9.0
3703,lovely (with Khalid),Khalid,89,0.351,0.296,0.095,-10.109,0.0333,0.934,0.0,115.284,0.12,4.0
3704,Silence,Khalid,82,0.52,0.761,0.17,-3.093,0.0853,0.256,4.96e-06,141.971,0.286,4.0
3705,Young Dumb & Broke,Khalid,82,0.799,0.539,0.165,-6.351,0.0421,0.199,1.66e-05,136.948,0.394,1.0
3706,Location,Khalid,80,0.736,0.449,0.0898,-11.462,0.425,0.33,0.000162,80.126,0.326,1.0
3707,Be Like That - feat. Swae Lee & Khalid,Khalid,79,0.727,0.626,0.126,-8.415,0.0726,0.0469,2.58e-05,86.97,0.322,7.0
3708,Better,Khalid,61,0.695,0.586,0.113,-10.315,0.0658,0.102,0.317,98.035,0.112,0.0
3709,8TEEN,Khalid,79,0.83,0.585,0.0576,-5.802,0.0366,0.225,0.00209,105.03,0.642,1.0
3710,Beautiful People (feat. Khalid),Khalid,75,0.64,0.647,0.0801,-8.114,0.186,0.124,0.0,92.979,0.546,5.0
3711,Eastside (with Halsey & Khalid),Khalid,75,0.632,0.686,0.2,-7.665,0.243,0.549,0.0,89.949,0.329,6.0
3712,Know Your Worth,Khalid,76,0.79,0.694,0.281,-7.726,0.0708,0.145,0.00252,103.007,0.508,9.0
3713,Really Really,Kevin Gates,71,0.762,0.666,0.127,-6.055,0.0916,0.00427,0.0,118.97,0.278,0.0
3714,2 Phones,Kevin Gates,71,0.895,0.681,0.189,-5.267,0.358,0.157,0.0,121.918,0.554,7.0
3715,Big Gangsta,Kevin Gates,70,0.879,0.574,0.144,-5.602,0.391,0.519,8.76e-06,144.911,0.346,10.0
3716,Me Too,Kevin Gates,69,0.726,0.605,0.642,-5.002,0.296,0.152,0.0,139.233,0.36,7.0
3717,Power,Kevin Gates,68,0.46,0.622,0.13,-6.884,0.112,0.136,2.88e-05,124.672,0.294,7.0
3718,Hard For,Kevin Gates,66,0.716,0.485,0.277,-8.241,0.237,0.0401,0.0,148.141,0.556,8.0
3719,I Don't Get Tired (#IDGT) (feat. August Alsina),Kevin Gates,66,0.492,0.698,0.428,-5.606,0.171,0.0524,0.0,139.953,0.288,1.0
3720,Broken Love,Kevin Gates,66,0.768,0.5,0.145,-7.217,0.62,0.373,0.0,79.948,0.401,1.0
3721,Time for That,Kevin Gates,66,0.823,0.617,0.11,-8.21,0.248,0.0465,0.0,110.007,0.304,7.0
3722,Walls Talking,Kevin Gates,65,0.8,0.695,0.115,-5.516,0.248,0.0384,0.0,155.02,0.341,1.0
3723,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),Kali Uchis,89,0.87,0.523,0.113,-8.052,0.0602,0.433,2.07e-05,110.02,0.319,1.0
3724,telepatía,Kali Uchis,87,0.653,0.524,0.203,-9.016,0.0502,0.112,0.0,83.97,0.553,11.0
3725,Dead To Me,Kali Uchis,83,0.675,0.761,0.102,-4.469,0.0466,0.432,0.0,119.001,0.428,4.0
3726,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",Kali Uchis,78,0.702,0.659,0.218,-6.766,0.13,0.301,0.00201,79.64,0.843,4.0
3727,fue mejor (feat. SZA),Kali Uchis,68,0.769,0.384,0.0762,-7.414,0.0353,0.239,0.000227,106.002,0.23,5.0
3728,Melting,Kali Uchis,70,0.574,0.479,0.106,-7.776,0.0355,0.179,0.0803,115.263,0.303,8.0
3729,Drugs N Hella Melodies (feat. Kali Uchis),Kali Uchis,70,0.56,0.707,0.108,-6.863,0.07,0.264,0.000268,147.0,0.341,1.0
3730,10%,Kali Uchis,69,0.794,0.757,0.0621,-6.644,0.123,0.0267,0.000306,107.99,0.615,6.0
3731,Just A Stranger (feat. Steve Lacy),Kali Uchis,68,0.745,0.672,0.103,-5.738,0.0346,0.127,0.0,108.031,0.641,9.0
3732,Your Teeth In My Neck,Kali Uchis,67,0.853,0.604,0.135,-5.794,0.0511,0.0696,1.65e-06,116.0,0.86,3.0
3733,When I’m Gone (with Katy Perry),Katy Perry,84,0.685,0.886,0.481,-4.179,0.034,0.028,0.0,125.034,0.615,0.0
3734,Harleys In Hawaii,Katy Perry,76,0.721,0.751,0.118,-6.203,0.125,0.162,6.59e-06,140.095,0.738,10.0
3735,Unconditionally,Katy Perry,79,0.432,0.725,0.208,-4.862,0.0431,0.00273,0.0,128.902,0.353,7.0
3736,Roar,Katy Perry,79,0.671,0.771,0.354,-4.821,0.0316,0.00492,7.28e-06,90.003,0.436,7.0
3737,Dark Horse,Katy Perry,77,0.647,0.585,0.165,-6.123,0.0512,0.00314,0.0,131.934,0.353,6.0
3738,Cozy Little Christmas,Katy Perry,77,0.774,0.608,0.0895,-6.264,0.128,0.128,0.0,137.494,0.56,7.0
3739,The One That Got Away,Katy Perry,73,0.691,0.795,0.156,-4.021,0.0355,0.000812,1.02e-06,133.971,0.876,1.0
3740,Last Friday Night (T.G.I.F.),Katy Perry,73,0.652,0.812,0.667,-3.797,0.0409,0.00125,3.01e-05,126.023,0.72,3.0
3741,California Gurls,Katy Perry,69,0.788,0.753,0.18,-3.71,0.0536,0.0038,0.0,125.005,0.403,0.0
3742,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Katy Perry,76,0.893,0.745,0.0943,-3.105,0.0571,0.0642,0.0,101.018,0.872,11.0
3743,Rainbow,Kacey Musgraves,74,0.581,0.197,0.107,-7.697,0.0329,0.88,0.0,130.367,0.349,3.0
3744,justified,Kacey Musgraves,74,0.669,0.552,0.321,-7.98,0.0587,0.807,0.000874,100.102,0.488,0.0
3745,Easy (with Kacey Musgraves feat. Mark Ronson),Kacey Musgraves,72,0.581,0.674,0.128,-7.09,0.033,0.00187,3.01e-06,143.005,0.488,8.0
3746,breadwinner,Kacey Musgraves,71,0.866,0.508,0.11,-8.591,0.058,0.769,8.35e-06,117.951,0.476,8.0
3747,Slow Burn,Kacey Musgraves,70,0.555,0.43,0.0869,-9.105,0.0295,0.462,0.000191,147.613,0.274,2.0
3748,Butterflies,Kacey Musgraves,69,0.689,0.614,0.178,-6.137,0.0306,0.252,1.95e-05,141.97,0.411,4.0
3749,Glittery - From The Kacey Musgraves Christmas Show,Kacey Musgraves,69,0.509,0.307,0.701,-9.616,0.0307,0.874,0.0,85.471,0.392,1.0
3750,Golden Hour,Kacey Musgraves,68,0.611,0.555,0.11,-6.372,0.0274,0.0952,0.0,88.969,0.413,6.0
3751,Follow Your Arrow,Kacey Musgraves,68,0.448,0.649,0.0976,-5.925,0.0434,0.418,0.0,195.925,0.575,5.0
3752,simple times,Kacey Musgraves,66,0.654,0.713,0.0837,-6.484,0.0846,0.628,0.0,80.043,0.694,1.0
3753,Gang Shit No Lame Shit,Key Glock,78,0.828,0.434,0.0806,-10.609,0.301,0.0394,0.0,115.071,0.38,5.0
3754,Ambition For Cash,Key Glock,67,0.841,0.732,0.136,-5.186,0.19,0.0115,2.18e-05,149.012,0.576,7.0
3755,Mr. Glock,Key Glock,76,0.804,0.946,0.359,-5.949,0.352,0.002,0.0,150.141,0.745,7.0
3756,Russian Cream,Key Glock,74,0.867,0.774,0.157,-5.791,0.315,0.11,0.0,130.007,0.549,11.0
3757,Word on the Streets,Key Glock,72,0.886,0.646,0.0857,-7.288,0.328,0.0266,3.76e-05,148.119,0.798,10.0
3758,Case Closed,Key Glock,71,0.886,0.722,0.0826,-5.185,0.198,0.0183,2.35e-05,144.042,0.51,6.0
3759,Dough,Key Glock,70,0.876,0.463,0.109,-6.607,0.289,0.00166,0.000492,162.951,0.32,1.0
3760,Something Bout Me,Key Glock,68,0.893,0.537,0.0877,-6.912,0.299,0.311,0.0,130.048,0.381,1.0
3761,Water on Water on Water,Key Glock,66,0.919,0.56,0.0963,-5.221,0.3,0.0118,0.0,141.001,0.382,8.0
3762,Since 6ix,Key Glock,66,0.916,0.625,0.0933,-7.36,0.241,0.00317,0.0,128.094,0.46,2.0
3763,Kavoottum Vela,K K Kottikkulam,0,0.656,0.511,0.0555,-5.535,0.0287,0.404,0.0,140.053,0.687,10.0
3764,Freak On a Leash,Korn,76,0.353,0.898,0.39,-5.877,0.052,2.23e-05,0.105,103.293,0.525,2.0
3765,Falling Away from Me,Korn,73,0.468,0.769,0.271,-7.036,0.041,0.00014,0.00124,104.102,0.17,4.0
3766,Coming Undone,Korn,73,0.687,0.677,0.0564,-4.172,0.0508,0.000643,0.000137,75.052,0.545,2.0
3767,Got the Life,Korn,71,0.501,0.905,0.383,-5.721,0.0518,1.88e-05,0.765,123.277,0.584,11.0
3768,Twisted Transistor,Korn,69,0.581,0.983,0.0806,-3.291,0.0636,0.00043,0.00654,110.038,0.417,5.0
3769,Blind - Live at CBGB,Korn,54,0.244,0.928,0.915,-4.804,0.152,0.000856,0.108,95.235,0.38,4.0
3770,Start The Healing,Korn,66,0.468,0.95,0.282,-3.366,0.264,0.00201,0.326,149.968,0.412,9.0
3771,Forgotten,Korn,65,0.52,0.983,0.419,-2.664,0.0859,0.000971,0.016,95.962,0.329,4.0
3772,A.D.I.D.A.S.,Korn,65,0.334,0.898,0.162,-6.821,0.196,0.00406,0.0202,110.364,0.226,11.0
3773,Here To Stay,Korn,59,0.564,0.947,0.373,-4.998,0.0448,7.81e-06,0.828,100.002,0.351,2.0
3774,Took Her To The O,King Von,79,0.82,0.592,0.121,-7.002,0.29,0.0149,4.71e-06,159.98,0.4,1.0
3775,"Crazy Story, Pt. 3",King Von,74,0.729,0.73,0.118,-5.14,0.261,0.00165,4.33e-05,156.953,0.41,11.0
3776,Still Trappin',King Von,74,0.877,0.679,0.0987,-4.969,0.355,0.0458,0.0,144.93,0.624,5.0
3777,The Code (feat. Polo G),King Von,71,0.831,0.62,0.119,-8.397,0.338,0.0582,0.0,133.17,0.568,6.0
3778,Armed & Dangerous,King Von,70,0.696,0.592,0.127,-6.281,0.319,0.152,0.0,188.051,0.232,1.0
3779,All These Niggas (feat. Lil Durk),King Von,68,0.793,0.462,0.191,-7.495,0.119,0.00522,0.0,145.962,0.356,5.0
3780,Twin Nem,King Von,67,0.871,0.545,0.0779,-8.279,0.695,0.000826,0.0,160.097,0.3,0.0
3781,Crazy Story,King Von,63,0.83,0.504,0.11,-8.92,0.452,0.014,2.74e-05,157.004,0.15,11.0
3782,Demon,King Von,66,0.792,0.687,0.168,-7.506,0.25,0.16,0.0,140.008,0.356,8.0
3783,Lurkin (feat. Polo G) - Remix,King Von,66,0.723,0.665,0.0987,-6.896,0.257,0.0553,0.0,120.054,0.315,6.0
3784,Be Like That - feat. Swae Lee & Khalid,Kane Brown,79,0.727,0.626,0.126,-8.415,0.0726,0.0469,2.58e-05,86.97,0.322,7.0
3785,Memory,Kane Brown,78,0.434,0.889,0.273,-5.684,0.0509,0.395,0.0,113.326,0.845,9.0
3786,One Mississippi,Kane Brown,77,0.471,0.846,0.145,-5.269,0.0389,0.00279,2.86e-06,100.089,0.539,0.0
3787,One Thing Right,Kane Brown,76,0.659,0.625,0.582,-2.253,0.045,0.0644,0.0,88.042,0.442,4.0
3788,Heaven,Kane Brown,74,0.677,0.556,0.105,-6.544,0.0306,0.263,0.0,80.006,0.521,9.0
